amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
5551,B_ALPK3-04,4,0,0,1,41,1,
5552,B_ALPK3-05A,05A,0,0,1,41,1,
5553,B_ALPK3-05B,05B,0,0,1,41,1,Betaine
5554,B_ALPK3-05C,05C,0,0,1,41,1,Betaine
5555,B_ALPK3-06A,06A,0,0,1,41,1,Betaine
5556,B_ALPK3-06B,06B,0,0,1,41,1,Betaine
5557,B_ALPK3-06C,06C,0,0,1,41,1,Betaine
5558,B_ALPK3-06D,06D,0,0,1,41,1,Betaine
5559,B_ALPK3-06E,06E,0,0,1,41,1,
5560,B_ALPK3-07,7,0,0,1,41,1,
5561,B_ALPK3-08,8,0,0,1,41,1,
5562,B_ALPK3-09,9,0,0,1,41,1,Betaine
5563,B_ALPK3-10,10,0,0,1,41,1,Betaine
5564,B_ALPK3-11,11,0,0,1,41,1,
5565,B_ALPK3-12,12,0,0,1,41,1,
5566,B_ALPK3-13,13,0,0,1,41,1,Betaine
5567,B_ALPK3-14,14,0,0,1,41,1,
301,A_ALPL1 A_NGS-0327______,,21900063,21900359,0,42,0,
302,A_ALX1-01,1,0,0,1,43,0,@63
303,A_ALX1-02,2,0,0,1,43,0,@63
304,A_ALX1-03,3,0,0,1,43,0,@63
305,A_ALX1-04,4,0,0,1,43,0,@63
5568,B_ALX1-01,1,0,0,1,43,1,@63
5569,B_ALX1-02,2,0,0,1,43,1,@63
5570,B_ALX1-03,3,0,0,1,43,1,@63
5571,B_ALX1-04,4,0,0,1,43,1,@63
306,A_ALX3-01,1,0,0,1,44,0,@63 make dilution in betaine
307,A_ALX3-02,2,0,0,1,44,0,@63
308,A_ALX3-03,3,0,0,1,44,0,@63
309,A_ALX3-04,4,0,0,1,44,0,@63
5572,B_ALX3-01,1,0,0,1,44,1,@63 make dilution in betaine
5573,B_ALX3-02,2,0,0,1,44,1,@63
5574,B_ALX3-03,3,0,0,1,44,1,@63
5575,B_ALX3-04,4,0,0,1,44,1,@63
310,A_ALX4-01,1,0,0,1,45,0,@63
311,A_ALX4-02,2,0,0,1,45,0,@63
312,A_ALX4-03,3,0,0,1,45,0,@63
313,A_ALX4-04,4,0,0,1,45,0,@63
5576,B_ALX4-01,1,0,0,1,45,1,@63
5577,B_ALX4-02,2,0,0,1,45,1,@63
5578,B_ALX4-03,3,0,0,1,45,1,@63
5579,B_ALX4-04,4,0,0,1,45,1,@63
7725,O_ALX4-01intF,01intF,0,0,2,45,3,@63 Using the ALX4EX1R primer.
7726,O_ALX4-01intR,01intR,0,0,2,45,3,@63 The 11th base of the R primer (G) has been reported previously as a pathogenic missense change - ok as would be picked up with the Set A and B primers - redesign if required. Using the ALX4Ex1-SetBF primer.
314,A_AMER1 A_NGS-2199______,,63409800,63410197,0,46,0,
315,A_AMER1 A_NGS-2381______,,63411919,63412464,0,46,0,
5580,B_AMER1 B_NGS-2199______,,63409728,63410322,0,46,1,
5581,B_AMER1 B_NGS-2381______,,63411694,63412227,0,46,1,
316,A_AMPD2 A_NGS-0911______,,110171668,110172210,0,48,0,
317,A_AMPD2 A_NGS-1091______,,110170635,110170990,0,48,0,
318,A_AMPD2 A_NGS-2833______,,110172257,110172660,0,48,0,
319,A_AMPD2 A_NGS-2834______,,110164007,110163986,0,48,0,
320,A_AMPD2 A_NGS-2835______,,110167801,110168165,0,48,0,
321,A_AMPD2 A_NGS-2836______,,110172744,110173141,0,48,0,
343,A_ANK2-0757,757,114288615,114289019,1,49,0,
344,A_ANK2-0758,758,114274132,114274578,1,49,0,
345,A_ANK2-2522,2522,114280326,114280421,1,49,0,
5412,A_ank2 A_NGS-0636______,,114269339,114269665,0,49,0,
322,A_ANK2 A_NGS-0673______,,114294412,114294704,0,49,0,
323,A_ANK2 A_NGS-0757______,,114288615,114289019,0,49,0,
324,A_ANK2 A_NGS-0758______,,114274132,114274578,0,49,0,
325,A_ANK2 A_NGS-0809______,,114251370,114251660,0,49,0,
326,A_ANK2 A_NGS-0862______,,114277820,114278280,0,49,0,
327,A_ANK2 A_NGS-0863______,,114176802,114177087,0,49,0,
328,A_ANK2 A_NGS-0864______,,114256701,114257273,0,49,0,
329,A_ANK2 A_NGS-0929______,,114284398,114284714,0,49,0,
330,A_ANK2 A_NGS-1030______,,114239589,114239837,0,49,0,
331,A_ANK2 A_NGS-1044______,,114286027,114286440,0,49,0,
332,A_ANK2 A_NGS-1047______,,114290615,114291002,0,49,0,
333,A_ANK2 A_NGS-1110______,,114281854,114282102,0,49,0,
334,A_ANK2 A_NGS-1113______,,114266989,114267217,0,49,0,
335,A_ANK2 A_NGS-1125______,,114278255,114278669,0,49,0,
336,A_ANK2 A_NGS-1126______,,114244691,114245031,0,49,0,
337,A_ANK2 A_NGS-1590______,,114276769,114277179,0,49,0,
338,A_ANK2 A_NGS-1693______,,113970831,113971036,0,49,0,
339,A_ANK2 A_NGS-1981______,,114274498,114274702,0,49,0,
340,A_ANK2 A_NGS-2027______,,114163238,114163411,0,49,0,
341,A_ANK2 A_NGS-2189______,,114260313,114260501,0,49,0,
342,A_ANK2 A_NGS-2628______,,114186030,114186213,0,49,0,
5599,B_ANK2-0757,757,114288574,114289189,1,49,1,
5621,B_ANk2-0758,758,114274044,114274494,1,49,1,
5600,B_ANK2-2522,2522,0,0,1,49,1,
7697,B_ank2 B_NGS-0636______,,114269272,114269626,0,49,1,
5582,B_ANK2 B_NGS-0673______,,114294375,114294775,0,49,1,
5583,B_ANK2 B_NGS-0757______,,114288574,114289189,0,49,1,
5584,B_ANK2 B_NGS-0758______,,114274044,114274494,0,49,1,
5585,B_ANK2 B_NGS-0809______,,114251341,114251771,0,49,1,
5586,B_ANK2 B_NGS-0862______,,114277790,114278099,0,49,1,
5587,B_ANK2 B_NGS-0863______,,114176919,114177160,0,49,1,
5588,B_ANK2 B_NGS-0929______,,114284266,114284671,0,49,1,
5589,B_ANK2 B_NGS-1044______,,0,0,0,49,1,
5590,B_ANK2 B_NGS-1047______,,0,0,0,49,1,
5591,B_ANK2 B_NGS-1125______,,0,0,0,49,1,
5592,B_ANK2 B_NGS-1126______,,0,0,0,49,1,
5593,B_ANK2 B_NGS-1590______,,114276943,114277390,0,49,1,
5594,B_ANK2 B_NGS-1693______,,113970805,113971139,0,49,1,
5595,B_ANK2 B_NGS-1981______,,114274393,114274742,0,49,1,
5596,B_ANK2 B_NGS-2027______,,114163197,114163547,0,49,1,
5597,B_ANK2 B_NGS-2189______,,114260313,114260501,0,49,1,
5598,B_ANK2 B_NGS-2628______,,0,0,0,49,1,
346,A_ANKRD1-01,1,92680686,92681143,1,50,0,
347,A_ANKRD1-02,2,92679715,92680179,1,50,0,
348,A_ANKRD1-03,3,92678816,92679262,1,50,0,
349,A_ANKRD1-04,4,92678717,92678829,1,50,0,"These primers cover the whole of exon 4, but a '5' dephasing polymorphism may cause allele skewing. Set C (or 'other') avoids this polymorphism. "
350,A_ANKRD1-05,5,92677425,92677793,1,50,0,
351,A_ANKRD1-06,6,92675878,92676094,1,50,0,
352,A_ANKRD1-07,7,92675433,92675768,1,50,0,
353,A_ANKRD1-08,8,92675146,92675539,1,50,0,
354,A_ANKRD1-09,9,92672339,92672793,1,50,0,
5601,B_ANKRD1-01,1,0,0,1,50,1,
5602,B_ANKRD1-02,2,0,0,1,50,1,
5603,B_ANKRD1-03,3,0,0,1,50,1,
5604,B_ANKRD1-04,4,0,0,1,50,1,"These primers cover the whole of exon 4, but a '5' dephasing polymorphism may cause allele skewing. Set C (or 'other') avoids this polymorphism. "
5605,B_ANKRD1-05,5,0,0,1,50,1,
5606,B_ANKRD1-06,6,0,0,1,50,1,
5607,B_ANKRD1-07,7,0,0,1,50,1,
5608,B_ANKRD1-08,8,0,0,1,50,1,
5609,B_ANKRD1-09,9,0,0,1,50,1,
7727,O_ANKRD1-04,4,92678520,92678717,2,50,3,Avoids 5' dephasing polymorphism. Note: The Fwd primer is exonic and so this set does not cover c.346-10_357.
355,A_ANKRD11 A_NGS-1220______,,89349053,89349398,0,51,0,
356,A_ANKRD11 A_NGS-1675______,,89337086,89337403,0,51,0,
357,A_ANKRD11 A_NGS-1753______,,89347506,89347712,0,51,0,
358,A_ANKRD11 A_NGS-1961______,,89346311,89346740,0,51,0,
359,A_ANKRD11 A_NGS-2253______,,89349425,89349897,0,51,0,
360,A_ANKRD11 A_NGS-2487______,,89346342,89346633,0,51,0,
361,A_ANKRD11 A_NGS-2672______,,89347646,89347415,0,51,0,
5610,B_ANKRD11 B_NGS-1220______,,89349101,89349269,0,51,1,
5611,B_ANKRD11 B_NGS-1675______,,89337029,89337459,0,51,1,
5612,B_ANKRD11 B_NGS-1753______,,89347431,89347791,0,51,1,
5613,B_ANKRD11 B_NGS-1961______,,89346122,89346664,0,51,1,
5614,B_ANKRD11 B_NGS-2253______,,89349478,89350011,0,51,1,
5615,B_ANKRD11 B_NGS-2487______,,89346416,89346550,0,51,1,
5616,B_ANKRD11 B_NGS-2672______,,89347589,89347317,0,51,1,
362,A_ANKRD26-05UTR,05UTR,0,0,1,52,0,
5617,B_ANKRD26-05UTR,05UTR,0,0,1,52,1,
363,A_ANO10 A_NGS-00094_____,,43408168,43408544,0,53,0,
364,A_ANO10 A_NGS-0170______,,43647495,43647058,0,53,0,A_ANO10
365,A_ANO10 A_NGS-0221______,,43618141,43618496,0,53,0,A_ANO10
366,A_ANO10 A_NGS-1172______,,43663242,43663599,0,53,0,Dilute primers in Betaine
367,A_ANO10 A_NGS-1176______,,43607083,43607237,0,53,0,
368,A_ANO10 A_NGS-1238______,,43474021,43474266,0,53,0,
369,A_ANO10 A_NGS-1483______,,43641832,43642184,0,53,0,
370,A_ANO10 A_NGS-1687______,,43621731,43622060,0,53,0,
5618,B_ANO10 B_NGS-0170______,,43647156,43647536,0,53,1,
371,A_ANT1-01,1,0,0,1,54,0,Make up working dilution in 5M betaine
372,A_ANT1-02,2,0,0,1,54,0,
373,A_ANT1-03,3,0,0,1,54,0,
374,A_ANT1-04,4,0,0,1,54,0,
5619,B_ANT1-01,1,0,0,1,54,1,large fragment and the entire coding region may not be readable in both directions
5620,B_ANT1-04,4,0,0,1,54,1,large fragment and the entire coding region may not be readable in both directions
375,A_AP2M1 A_NGS-3002______,,184180729,184181183,0,55,0,SNPs in Primers
5622,B_AP2M1 B_NGS-3002______,,184180813,184181055,0,55,1,SNPs in Primers
376,A_AP2S1-02,2,0,0,1,56,0,
377,A_AP2S1-05,5,47341616,47341923,1,56,0,
5623,B_AP2S1-02,2,0,0,1,56,1,
378,A_AP3B1 A_NGS-2642______,,77471651,77471256,0,57,0,
379,A_AP3B1 A_NGS-2643______,,77461597,77461336,0,57,0,
380,A_AP3B1 A_NGS-2644______,,77425303,77424817,0,57,0,
381,A_AP3B1 A_NGS-2645______,,77424193,77423592,0,57,0,
382,A_AP4B1 A_NGS-2617______,,114442776,114443257,0,58,0,
5624,B_AP4B1 B_NGS-2617______,,114442718,114443226,0,58,1,
383,A_AP4M1 A_NGS-1387______,,99700263,99700472,0,59,0,
384,A_AP4M1 A_NGS-1388______,,99702996,99703187,0,59,0,
5625,B_AP4M1 B_NGS-1387______,,99700243,99700582,0,59,1,
5626,B_AP4M1 B_NGS-1388______,,99702975,99703217,0,59,1,
385,A_APC-01,1,112090537,112090939,1,60,0,
386,A_APC-02,2,112101904,112102192,1,60,0,
387,A_APC-03,3,112102763,112103198,1,60,0,
388,A_APC-04,4,112111228,112111514,1,60,0,
389,A_APC-05,5,112116369,112116808,1,60,0,
390,A_APC-06,6,112127978,112128284,1,60,0,
391,A_APC-07,7,112136912,112137160,1,60,0,
392,A_APC-08,8,112151148,112151354,1,60,0,
393,A_APC-09,9,112154611,112155143,1,60,0,
394,A_APC-10,10,112157472,112157731,1,60,0,
395,A_APC-11,11,112162740,112163057,1,60,0,
396,A_APC-12,12,112163502,112163902,1,60,0,
397,A_APC-13,13,112164430,112164738,1,60,0,
398,A_APC-14,14,112170596,112170916,1,60,0,
7883,a_APC-15a,15a,112173169,112173510,2,60,3,
7884,a_APC-15b,15b,112173453,112173853,2,60,3,
7885,a_APC-15c,15c,112173811,112174226,2,60,3,
7886,a_APC-15d,15d,112174150,112174551,2,60,3,
7887,a_APC-15e,15e,112174492,112174903,2,60,3,
7888,a_APC-15f,15f,112174846,112175303,2,60,3,
7889,a_APC-15g,15g,112175096,112175654,2,60,3,
7890,a_APC-15h,15h,112175438,112176405,2,60,3,
7891,a_APC-15i,15i,112175817,112176450,2,60,3,
7892,a_APC-15j,15j,112176154,112176609,2,60,3,
7893,a_APC-15k,15k,112176577,112176961,2,60,3,
7894,a_APC-15l,15l,112176830,112177369,2,60,3,
399,A_APC-15m,15m,0,0,1,60,0,
7895,a_APC-15n,15n,112177582,112178113,2,60,3,
7896,a_APC-15o,15o,112178034,112178513,2,60,3,
7897,a_APC-15p,15p,112178462,112178893,2,60,3,
7898,a_APC-15q,15q,112178786,112179333,2,60,3,
7899,a_APC-15r,15r,112179122,112179451,2,60,3,
7900,a_APC-15s,15s,112179311,112179825,2,60,3,
5627,B_APC-01,1,112090515,112090805,1,60,1,
5628,B_APC-02,2,112101936,112102172,1,60,1,
5629,B_APC-03,3,112102838,112103125,1,60,1,
5630,B_APC-04,4,112111272,112111574,1,60,1,
5631,B_APC-05,5,112116334,112116668,1,60,1,
5632,B_APC-06,6,112128027,112128323,1,60,1,
5633,B_APC-07,7,112136876,112137197,1,60,1,
5634,B_APC-08,8,112151148,112151329,1,60,1,
5635,B_APC-09,9,112154586,112155089,1,60,1,
5636,B_APC-10,10,112157496,112157762,1,60,1,
5637,B_APC-11,11,112162701,112162392,1,60,1,
5638,B_APC-12,12,112163571,112163810,1,60,1,final concentration of 10% DMSO in the PCR reaction
5639,B_APC-13,13,112164470,112164745,1,60,1,
5640,B_APC-14,14,112170538,112170911,1,60,1,
5641,B_APC-15a,15a,112173169,112173559,1,60,1,
5642,B_APC-15b,15b,112173469,112173852,1,60,1,
5643,B_APC-15c,15c,112173812,112174222,1,60,1,
5644,B_APC-15d,15d,112174170,112174550,1,60,1,
5645,B_APC-15e,15e,112174497,112174877,1,60,1,
5646,B_APC-15f,15f,112174884,112175467,1,60,1,
5647,B_APC-15g,15g,112175275,112175839,1,60,1,
5648,B_APC-15h,15h,112175266,112176091,1,60,1,
5649,B_APC-15i,15i,112176028,112176849,1,60,1,
5650,B_APC-15j,15j,112176411,112177302,1,60,1,
5651,B_APC-15k,15k,112176938,112178066,1,60,1,
5652,B_APC-15l,15l,112177663,112178482,1,60,1,
5653,B_APC-15m,15m,112178406,112179178,1,60,1,
5654,B_APC-15n,15n,112178874,112179879,1,60,1,
7728,O_APC-04C,04C,0,0,2,60,3,for the c.528_531+4delAAATGTAA 
7729,O_APC-09Ca,09Ca,0,0,2,60,3,To seq ex 9 in 2 frags
7730,O_APC-09Cb,09Cb,0,0,2,60,3,To seq ex 9 in 2 frags
400,A_APTX A_NGS-00121_____,,32987339,32987908,0,61,0,
401,A_APTX A_NGS-0203______,,32984486,32985005,0,61,0,A_APTX
402,A_APTX A_NGS-0591______,,32974337,32974679,0,61,0,
403,A_APTX A_NGS-0642______,,32985889,32986188,0,61,0,
404,A_APTX A_NGS-0645______,,32989629,32989968,0,61,0,
405,A_ARID1A A_NGS-1749______,,27089649,27089850,0,62,0,
406,A_ARID1A A_NGS-1789______,,27101145,27101614,0,62,0,
5655,B_ARID1A B_NGS-1749______,,27089503,27089874,0,62,1,
5656,B_ARID1A B_NGS-1789______,,27101188,27101648,0,62,1,
407,A_ARID1B A_NGS-1876______,,157099823,157100153,0,63,0,
408,A_ARID1B A_NGS-1979______,,157527731,157527981,0,63,0,
409,A_ARID1B A_NGS-2681______,,0,0,0,63,0,
410,A_ARID1B A_NGS-2918______,,157525017,157525193,0,63,0,
5657,B_ARID1B B_NGS-1876______,,157099843,157100367,0,63,1,
5658,B_ARID1B B_NGS-1979______,,157527695,157528007,0,63,1,
5659,B_ARID1B B_NGS-2681______,,0,0,0,63,1,
411,A_ARID2 A_NGS-2259______,,46245666,46246174,0,64,0,
412,A_ARID2 A_NGS-2975______,,46287294,46287630,0,64,0,
413,A_ARID2 A_NGS-3046______,,0,0,0,64,0,
5660,B_ARID2 B_NGS-2259______,,46245623,46246111,0,64,1,
414,A_ARL13B A_NGS-00003_____,,93722370,93722915,0,65,0,
415,A_ARL13B A_NGS-00128_____,,93714642,93714885,0,65,0,
416,A_ARL13B A_NGS-0896______,,93755320,93755658,0,65,0,
5661,B_ARL13B B_NGS-00003_____,,93722407,93722798,0,65,1,
417,A_ARL2BP A_NGS-2180______,,57284325,57284509,0,66,0,
418,A_ARL6 A_NGS-1967______,,97506699,97507052,0,67,0,
419,A_ARMC5-01a,01a,0,0,1,68,0,@60
420,A_ARMC5-01b,01b,0,0,1,68,0,@60
421,A_ARMC5-02,2,0,0,1,68,0,@60
422,A_ARMC5-03a,03a,0,0,1,68,0,@60
423,A_ARMC5-03b,03b,0,0,1,68,0,@60
424,A_ARMC5-04a,04a,0,0,1,68,0,@60
425,A_ARMC5-04b,04b,0,0,1,68,0,@60
426,A_ARMC5-05,5,0,0,1,68,0,@60
427,A_ARMC5-06a,06a,0,0,1,68,0,@63 - primer made up with betaine
428,A_ARMC5-06b,06b,0,0,1,68,0,@60
5669,B_ARMC5-04.02,4.02,0,0,1,68,0,60
5662,B_ARMC5-01.01,1.01,0,0,1,68,1,60
5663,B_ARMC5-01.02,1.02,0,0,1,68,1,60
5664,B_ARMC5-01.03,1.03,0,0,1,68,1,60
5665,B_ARMC5-02,2,0,0,1,68,1,60
5666,B_ARMC5-03.01,3.01,0,0,1,68,1,60
5667,B_ARMC5-03.02,3.02,0,0,1,68,1,60
5668,B_ARMC5-04.01,4.01,0,0,1,68,1,60
5670,B_ARMC5-05,5,0,0,1,68,1,60
5671,B_ARMC5-06.01,6.01,0,0,1,68,1,60
5672,B_ARMC5-06.02,6.02,0,0,1,68,1,60
5673,B_ARMC5-06mid,06mid,0,0,1,68,1,"Betaine, 63"
429,A_ARSA A_NGS-0583______,,51065945,51066260,0,69,0,
430,A_ARSA A_NGS-1540______,,51065473,51065925,0,69,0,
431,A_ARSA A_NGS-1542______,,51063459,51064016,0,69,0,
432,A_ARX A_NGS-2150______,,25031638,25032033,0,70,0,
5674,B_ARX B_NGS-2150______,,25031414,25032038,0,70,1,
433,A_ASXL1 A_NGS-2256______,,31017629,31018094,0,71,0,
434,A_ASXL1 A_NGS-2424______,,30956585,30956945,0,71,0,
5675,B_ASXL1 B_NGS-2256______,,31017436,31017955,0,71,1,
5676,B_ASXL1 B_NGS-2424______,,30956811,30957355,0,71,1,
435,A_ASXL3 A_NGS-2515______,,31324158,31324425,0,72,0,
436,A_ASXL3 A_NGS-2516______,,31325840,31326024,0,72,0,
437,A_ASXL3 A_NGS-2756______,,31318742,31318933,0,72,0,
5677,B_ASXL3 B_NGS-2515______,,31324248,31324457,0,72,1,
5678,B_ASXL3 B_NGS-2516______,,31325790,31326075,0,72,1,
5679,B_ASXL3 B_NGS-2756______,,31318771,31318985,0,72,1,
438,A_ATAD3A A_NGS-2479______,,1453008,1453411,0,73,0,
439,A_ATAD3A A_NGS-2766______,,1462895,1463229,0,73,0,
440,A_ATAD3A A_NGS-2767______,,1458008,1458407,0,73,0,
5680,B_ATAD3A B_NGS-2766______,,1462879,1463128,0,73,1,
441,A_ATCAY A_NGS-0668______,,3907677,3908010,0,74,0,
442,A_ATCAY A_NGS-1160______,,3902390,3902624,0,74,0,
443,A_ATCAY A_NGS-2771______,,0,0,0,74,0,
478,A_ATM-2018,2018,0,0,1,75,0,
444,A_ATM A_NGS-0288______,,108170303,108170673,0,75,0,
445,A_ATM A_NGS-0481______,,108154993,108155145,0,75,0,
446,A_ATM A_NGS-0510______,,108154857,108155268,0,75,0,
447,A_ATM A_NGS-0512______,,108203505,108203651,0,75,0,
448,A_ATM A_NGS-0755______,,0,0,0,75,0,
449,A_ATM A_NGS-0764______,,108137834,108138120,0,75,0,
450,A_ATM A_NGS-0817______,,108199701,108200026,0,75,0,
451,A_ATM A_NGS-0891______,,108121361,108121870,0,75,0,
452,A_ATM A_NGS-0961______,,0,0,0,75,0,
453,A_ATM A_NGS-0973______,,0,0,0,75,0,
454,A_ATM A_NGS-1115______,,108202510,108202861,0,75,0,
455,A_ATM A_NGS-1195______,,108200909,108201168,0,75,0,
456,A_ATM A_NGS-1245______,,108124454,108124815,0,75,0,
457,A_ATM A_NGS-1522______,,108160295,108160646,0,75,0,
458,A_ATM A_NGS-1524______,,108119568,108119941,0,75,0,
459,A_ATM A_NGS-1669______,,0,0,0,75,0,
460,A_ATM A_NGS-1700______,,0,0,0,75,0,
461,A_ATM A_NGS-1857______,,0,0,0,75,0,
462,A_ATM A_NGS-1976______,,0,0,0,75,0,
463,A_ATM A_NGS-2005______,,0,0,0,75,0,Exon 1 use 10% betaine
464,A_ATM A_NGS-2006______,,0,0,0,75,0,
465,A_ATM A_NGS-2085______,,0,0,0,75,0,
466,A_ATM A_NGS-2153______,,0,0,0,75,0,
467,A_ATM A_NGS-2154______,,0,0,0,75,0,
468,A_ATM A_NGS-2155______,,0,0,0,75,0,
469,A_ATM A_NGS-2223______,,0,0,0,75,0,
470,A_ATM A_NGS-2489______,,108180810,108181023,0,75,0,
471,A_ATM A_NGS-2492______,,0,0,0,75,0,
472,A_ATM A_NGS-2523______,,0,0,0,75,0,
473,A_ATM A_NGS-2601______,,108127162,108126827,0,75,0,
474,A_ATM A_NGS-2842______,,0,0,0,75,0,
475,A_ATM A_NGS-2874______,,0,0,0,75,0,
476,A_ATM A_NGS-2946______,,108153357,108153710,0,75,0,
477,A_ATM A_NGS-2977______,,0,0,0,75,0,
5681,B_ATM B_NGS-0817______,,0,0,0,75,1,
5682,B_ATM B_NGS-2601______,,108127268,108126793,0,75,1,
5683,B_ATM B_NGS-2842______,,0,0,0,75,1,
5684,B_ATM B_NGS-2874______,,0,0,0,75,1,
479,A_ATP1A2 A_NGS-2764______,,160105166,160105477,0,76,0,
480,A_ATP1A3 A_NGS-0580______,,42485612,42486058,0,77,0,
481,A_ATP1A3 A_NGS-0697______,,42474225,42474754,0,77,0,
482,A_ATP1A3 A_NGS-0873______,,42492387,42492883,0,77,0,
483,A_ATP1A3 A_NGS-1662______,,42485531,42486309,0,77,0,
484,A_ATP1A3 A_NGS-1692______,,42480052,42479694,0,77,0,
485,A_ATP1A3 A_NGS-1709______,,42482711,42483042,0,77,0,
486,A_ATP1A3 A_NGS-1849______,,42471763,42472006,0,77,0,
487,A_ATP1A3 A_NGS-2073______,,42488863,42489658,0,77,0,
488,A_ATP1A3 A_NGS-2351______,,42481998,42482586,0,77,0,
489,A_ATP1A3 A_NGS-2860______,,42492019,42492383,0,77,0,
490,A_ATP1A3 A_NGS-2895______,,42489930,42490219,0,77,0,
5685,B_ATP1A3 B_NGS-0697______,,42474264,42474558,0,77,1,
491,A_ATP6V1B2  A_NGS-2463______,,20077740,20077984,0,78,0,
5686,B_ATP6V1B2  B_NGS-2463______,,20077622,20078100,0,78,1,
492,A_ATP7B-01,1,0,0,1,79,0,
493,A_ATP7B-02A,02A,0,0,1,79,0,
494,A_ATP7B-02B,02B,0,0,1,79,0,
495,A_ATP7B-03,3,0,0,1,79,0,
496,A_ATP7B-04,4,0,0,1,79,0,
497,A_ATP7B-05,5,0,0,1,79,0,
498,A_ATP7B-06,6,0,0,1,79,0,
499,A_ATP7B-07,7,0,0,1,79,0,
500,A_ATP7B-08,8,0,0,1,79,0,
501,A_ATP7B-09,9,0,0,1,79,0,
502,A_ATP7B-10&11,10&11,0,0,1,79,0,
503,A_ATP7B-12,12,0,0,1,79,0,
504,A_ATP7B-13,13,0,0,1,79,0,
505,A_ATP7B-14,14,0,0,1,79,0,
506,A_ATP7B-15,15,0,0,1,79,0,
507,A_ATP7B-16,16,0,0,1,79,0,
508,A_ATP7B-17,17,0,0,1,79,0,
509,A_ATP7B-18&19,18&19,0,0,1,79,0,
510,A_ATP7B-20,20,0,0,1,79,0,
511,A_ATP7B-21,21,0,0,1,79,0,
512,A_ATP8A2 A_NGS-0476______,,26413629,26413811,0,80,0,
513,A_ATP8A2 A_NGS-1263______,,25946034,25946493,0,80,0,Dilute in Betain please
514,A_ATP8A2 A_NGS-1345______,,26043016,26043360,0,80,0,
515,A_ATP8A2 A_NGS-1452______,,26273230,26273557,0,80,0,
516,A_ATP8A2 A_NGS-1487______,,26125358,26125708,0,80,0,
517,A_ATP8A2 A_NGS-2053______,,26155886,26156206,0,80,0,
518,A_ATP8A2 A_NGS-2115______,,26163606,26164147,0,80,0,
5687,B_ATP8A2 B_NGS-2053______,,0,0,0,80,1,
5688,B_ATP8A2 B_NGS-2115______,,0,0,0,80,1,
5692,B_B B_NGS-0537______,,72891967,72892496,0,89,1,
5693,B_B B_NGS-1568______,,176750601,176750958,0,89,1,
529,A_B9D1 A_NGS-0386______,,19246828,19246470,0,91,0,
531,A_BAG3-01,1,121411029,121411512,1,92,0,Make dilutions in 100% betaine (24% in final PCR).
532,A_BAG3-02,2,121429282,121429817,1,92,0,
533,A_BAG3-03,3,121431733,121432285,1,92,0,
534,A_BAG3-04A,04A,121435905,121436311,1,92,0,
535,A_BAG3-04B,04B,121436311,121436603,1,92,0,
536,A_BAG3-04C,04C,121436603,121436899,1,92,0,
530,A_BAG3 A_NGS-0252______,,0,0,0,92,0,
5695,B_BAG3-01,1,0,0,1,92,1,Make dilutions in 100% betaine (24% in final PCR).
5696,B_BAG3-02,2,0,0,1,92,1,
5697,B_BAG3-03,3,0,0,1,92,1,
5698,B_BAG3-04A,04A,0,0,1,92,1,
5699,B_BAG3-04B,04B,0,0,1,92,1,Make dilutions in 100% betaine (24% in final PCR).
5700,B_BAG3-04C,04C,0,0,1,92,1,
5694,B_BAG3 B_NGS-0253______,,0,0,0,92,1,
7731,O_BAG3-01,1,0,0,2,92,3,MLPA LPO and RPO sequences.
7732,O_BAG3-02,2,0,0,2,92,3,MLPA LPO and RPO sequences.
7733,O_BAG3-03,3,0,0,2,92,3,MLPA LPO and RPO sequences.
7734,O_BAG3-04,4,0,0,2,92,3,MLPA LPO and RPO sequences.
537,A_BAP1 A_NGS-1366______,,52437378,52437675,0,93,0,
538,A_BAP1 A_NGS-2929______,,0,0,0,93,0,EXON 12
539,A_BARD1 A_NGS-0478______,,215674080,215674350,0,94,0,
540,A_BARD1 A_NGS-0480______,,215645807,215646175,0,94,0,
541,A_BARD1 A_NGS-0487______,,215595009,215595316,0,94,0,
542,A_BARD1 A_NGS-0488______,,215645364,215645732,0,94,0,
543,A_BARD1 A_NGS-1975______,,0,0,0,94,0,
5701,B_BARD1 B_NGS-1975______,,0,0,0,94,1,
544,A_BBS1 A_NGS-00160_____,,66293508,66293880,0,95,0,
545,A_BBS1 A_NGS-0814______,,66290772,66291130,0,95,0,
546,A_BBS1 A_NGS-0938______,,66288672,66288913,0,95,0,
547,A_BBS1 A_NGS-0942______,,66298272,66298550,0,95,0,
548,A_BBS1 A_NGS-2631______,,66278394,66278614,0,95,0,
549,A_BBS1 A_NGS-2632______,,66281949,66282246,0,95,0,
5702,B_BBS1 B_NGS-2631______,,66278317,66278645,0,95,1,
5703,B_BBS1 B_NGS-2632______,,66281862,66282268,0,95,1,
550,A_BBS10 A_NGS-1103______,,76739992,76740177,0,96,0,
551,A_BBS10 A_NGS-1104______,,76741418,76741627,0,96,0,
552,A_BBS10 A_NGS-2556______,,76740743,76741069,0,96,0,
553,A_BBS12 A_NGS-1633______,,123663801,123664354,0,97,0,
554,A_BBS4 A_NGS-0357______,,73029041,73029385,0,98,0,
555,A_BBS4 A_NGS-2374______,,73007488,73007834,0,98,0,
